"...1","id","group","revenue_group","transboundary","type"
36,"AquaDelicious GmbH & Co. KG","Food Company",2,"yes","Company"
37,"AquaDelicious S.A. de C.V. Overseas","Multi-Industry Company",5,"no","Company"
38,"Aquatic Adventures GmbH & Co. KG","Transport-logistics Company",2,"yes","Company"
39,"Arabian Sea  Oyj Holdings","unknown",NA,"no","Company"
40,"Arabian Sea  Sp Express","Industrial Company",5,"no","Company"
41,"Arawak S.A. de C.V.","unknown",1,"no","Company"
42,"Arena Azul Company International","unknown",1,"no","Company"
43,"Arena Azul Ltd. Corporation","Multi-Industry Company",5,"no","Company"
44,"Arena de Coral AS Forwading","unknown",3,"no","Company"
45,"Arena de Coral Ltd. Corporation Forwading","unknown",1,"no","Company"
46,"Arena del Sol LLC","Multi-Industry Company",NA,"no","Company"
47,"Arena del Sol SE","Consumer-goods Company",5,"no","Company"
48,"Arunachal Pradesh s AS Marine sanctuary","Fishing-related Company",5,"no","Company"
49,"Arunachal Pradesh s Kga Overseas","Consumer-goods Company",3,"no","Company"
50,"Arunachal Pradesh s Limited Liability Company","unknown",1,"no","Company"
51,"Arunachal Pradesh s Plc","Consumer-goods Company",5,"yes","Company"
52,"Arunachal Pradesh s Sagl Transport","Fishing-related Company",5,"no","Company"
53,"Asiotr Ltd. Liability Co Transit","Transport-logistics Company",4,"no","Company"
54,"Assam   Limited Liability Company","Industrial Company",5,"yes","Company"
55,"Atlantic Ocean Coast  Inc & Son's","Multi-Industry Company",3,"no","Company"
56,"Atlantic Ocean Coast  Shipyard GmbH & Co. KG Industrial","unknown",3,"no","Company"
57,"Atlántico Sur Pic Holdings","Multi-Industry Company",5,"no","Company"
58,"Bahía Azul Aquamarine Corporation and Son's","Fishing-related Company",4,"no","Company"
59,"Bahía Dorada Tidal flat","unknown",1,"no","Company"
60,"Bahía de Coral Ltd. Corporation Transport","Fishing-related Company",5,"no","Company"
61,"Bahía de Coral S.p.A. Consultants","Food Company",5,"no","Company"
62,"Bahía de Plata AS","Fishing-related Company",5,"no","Company"
63,"Bahía de Plata Ltd","unknown",NA,"no","Company"
64,"Bahía de Plata Plc","Food Company",5,"no","Company"
65,"Bahía de Plata Trawler AG Overseas","unknown",NA,"no","Company"
66,"Bahía de Plata United","unknown",NA,"no","Company"
67,"Bahía del Sol AS","unknown",3,"no","Company"
68,"Bahía del Sol Corporation","Multi-Industry Company",5,"yes","Company"
69,"Bahía del Sol LLC Pelican","unknown",NA,"no","Company"
70,"Balkan Anchovy Sp Holdings","Seafood-processing Company",4,"no","Company"
71,"Balkan Cat Ltd. Corporation Jetsam","unknown",NA,"no","Company"
72,"Balkan Pike Sextant S.A. de C.V. Worldwide","unknown",NA,"no","Company"
73,"Balkan Trout Ltd. Corporation Transit","Consumer-goods Company",3,"no","Company"
74,"Balkan Trout S.A. de C.V.","Fishing-related Company",5,"no","Company"
75,"Baltic Salmon Corp Marine life","Consumer-goods Company",4,"no","Company"
76,"Baltic Sprat AG Freight","unknown",NA,"no","Company"
77,"Baltic Sprat Incorporated Investment","Fishing-related Company",5,"no","Company"
78,"Banded tilapia Shipping Deep-sea","unknown",1,"no","Company"
79,"Barco de Plata AB","unknown",3,"no","Company"
80,"Barco de Plata Aquamarine Sp and Son's","unknown",3,"no","Company"
81,"Barco de Plata Incorporated","Fishing-related Company",3,"no","Company"
82,"Barco de Plata Sagl","Transport-logistics Company",5,"no","Company"
83,"Barents Sea  GmbH Line","Multi-Industry Company",NA,"no","Company"
84,"Barents Sea  NV Logistics","unknown",2,"no","Company"
85,"Barents Sea Cod - LC United","Seafood-processing Company",4,"no","Company"
86,"Barents Sea Cod GmbH & Co. KG Line","Multi-Industry Company",NA,"no","Company"
87,"Barents Sea Shrimp LC Marine","Transport-logistics Company",3,"no","Company"
88,"Barents Sea Shrimp OJSC _","Fishing-related Company",1,"no","Company"
89,"Barents Sea Shrimp SE Marine biology","Multi-Industry Company",4,"no","Company"
90,"Bay of Bengal's LLC","unknown",NA,"no","Company"
91,"Bay of Bengal's Ltd. Corporation","unknown",4,"no","Company"
92,"Beach Breakers S.A. de C.V. Export","Food Company",NA,"no","Company"
93,"Beachcomber's Bounty Plc Worldwide","unknown",NA,"no","Company"
94,"Beachcombers Nautical Plc Carriers","Multi-Industry Company",5,"no","Company"
95,"Belgian Cod S.A. de C.V. Hijiki","Food Company",5,"no","Company"
96,"Belgian Lobster Ltd Pelican","Food Company",4,"no","Company"
97,"Belgian Scallop AG Seagrass","Consumer-goods Company",4,"no","Company"
98,"Belgian Scallop Marine biology SE United","Food Company",1,"no","Company"
99,"Belgian Shrimps Kga Holdings","Multi-Industry Company",3,"no","Company"
100,"Belgian Shrimps Oyj Brothers","Transport-logistics Company",4,"no","Company"
101,"Benton Limited Liability Company","Seafood-processing Company",NA,"no","Company"
102,"Benton S.A. de C.V. Industrial","unknown",4,"no","Company"
103,"Big Sulphur  Company Delivery","Transport-logistics Company",4,"no","Company"
104,"Black Sea  Inc Freight","unknown",1,"no","Company"
105,"Black Sea Anchovy Oyj Transport","Industrial Company",3,"no","Company"
106,"Black Sea Sprat Co","Multi-Industry Company",3,"no","Company"
107,"Black Sea Tuna Ges.m.b.H.","Multi-Industry Company",4,"no","Company"
108,"Blue Horizon AB Worldwide","Industrial Company",NA,"no","Company"
109,"Blue Lagoon Kga Distribution","Multi-Industry Company",3,"no","Company"
110,"Blue Ridge   Nori Company United","unknown",1,"no","Company"
111,"Blue Water Ventures Limited Liability Company","Consumer-goods Company",NA,"yes","Company"
112,"Blue Water Ventures Marine life","Seafood-processing Company",5,"no","Company"
113,"Blue Water Ventures N.V.","unknown",2,"no","Company"
114,"Blue Water Ventures Sea GmbH Consulting","Transport-logistics Company",4,"no","Company"
115,"BlueWater Bistro GmbH & Co. KG","unknown",1,"no","Company"
116,"Brisa Marina CJSC Bonito","Fishing-related Company",5,"no","Company"
117,"Brisa Marina OJSC Freight","Consumer-goods Company",NA,"no","Company"
118,"Brisa del Mar Pic Marine","Industrial Company",3,"no","Company"
119,"Bu yu wang CJSC","unknown",NA,"no","Company"
120,"Bu yu wang Fish  Ltd. Corporation Family","unknown",NA,"no","Company"
121,"Bu yu wang Incorporated","Multi-Industry Company",2,"no","Company"
122,"Bu yu wang Sagl","unknown",NA,"no","Company"
123,"Bu yu wang Sp","Fishing-related Company",NA,"no","Company"
124,"Bujagali Falls  Corp Marine conservation","unknown",1,"no","Company"
125,"Bujagali Falls  Tidal flat A/S Freight","Seafood-processing Company",4,"no","Company"
126,"Cameroon Estuary  GmbH & Co. KG Carriers","Multi-Industry Company",NA,"no","Company"
127,"Cape Verde Islands  Marine life","unknown",2,"no","Company"
128,"Cape Verde Islands  Pelican","Transport-logistics Company",4,"no","Company"
129,"Cape Verde Islands  Plc Otter","unknown",3,"no","Company"
130,"Cape Verde Islands  Sp Overseas","unknown",1,"no","Company"
131,"Cape of Good Hope   AG Express","Seafood-processing Company",NA,"no","Company"
132,"Cape of Good Hope   BV","Transport-logistics Company",4,"no","Company"
133,"Cape of Good Hope   Pic","unknown",3,"no","Company"
134,"Cape of Good Hope   Pic Distribution","unknown",1,"no","Company"
135,"Caracola Marina Corp Family","Food Company",NA,"no","Company"
136,"Caracola del Este GmbH","Multi-Industry Company",1,"no","Company"
137,"Caracola del Este Plc United","Multi-Industry Company",5,"no","Company"
138,"Caracola del Este Seal","unknown",4,"no","Company"
139,"Caracola del Este Transport Snapper","unknown",2,"no","Company"
140,"Caracola del Mar AG Express","unknown",3,"no","Company"
141,"Caracola del Mar Company","Food Company",5,"yes","Company"
142,"Caracola del Mar NV Family","Food Company",5,"no","Company"
143,"Caracola del Sol Delivery","unknown",NA,"no","Company"
144,"Chituku S.A. de C.V.","unknown",NA,"yes","Company"
145,"Chobe River   and Son's","Transport-logistics Company",5,"no","Company"
146,"Coastal Castaway GmbH & Co. KG","unknown",3,"no","Company"
147,"Coastal Castaway Sp Herring","Seafood-processing Company",4,"no","Company"
148,"Coastal Crusaders Corporation Beach","unknown",3,"no","Company"
149,"Coastal Currents Ltd. Corporation Transport","unknown",NA,"no","Company"
150,"Coastal Currents Sagl America","Multi-Industry Company",5,"no","Company"
151,"Coastal Currents Sailor Inc Express","unknown",NA,"no","Company"
152,"CoastalCrave S.A. de C.V. Solutions","Transport-logistics Company",4,"no","Company"
153,"Congo Basin  Ltd. Corporation Marine","unknown",NA,"no","Company"
154,"Congo Rapids   Green  GmbH Delivery","unknown",NA,"no","Company"
155,"Congo Rapids   Ltd. Corporation","Consumer-goods Company",5,"no","Company"
156,"Congo Rapids   S.A. de C.V.","unknown",NA,"no","Company"
157,"Coral Azul N.V. Shipping","unknown",1,"no","Company"
158,"Coral Cove BV Line","unknown",NA,"no","Company"
159,"Coral Cove Corp Worldwide","Multi-Industry Company",2,"no","Company"
160,"Coral Cove Ltd Solutions","Industrial Company",4,"no","Company"
161,"Coral Cove Marine mist LC Export","Fishing-related Company",1,"no","Company"
162,"Coral Kingdom NV Solutions","Transport-logistics Company",2,"no","Company"
163,"Coral del Cielo Plc","Multi-Industry Company",5,"no","Company"
164,"Coral del Sur Forwading","unknown",2,"no","Company"
165,"Coral del Sur Inc","Multi-Industry Company",4,"no","Company"
166,"Coral del Sur Limited Liability Company Consultants","Industrial Company",5,"no","Company"
167,"Corp Limited Liability Company","unknown",3,"no","Company"
168,"Costa de Oro Company","Consumer-goods Company",2,"no","Company"
169,"Costa de Oro GmbH","Multi-Industry Company",4,"no","Company"
170,"Costa de Oro S.p.A.","Fishing-related Company",5,"no","Company"
171,"Costa de la Felicidad AG Export","unknown",1,"no","Company"
172,"Costa de la Felicidad GmbH & Co. KG Delivery","unknown",1,"no","Company"
173,"Costa del Mar Co","Food Company",3,"no","Company"
174,"Costa del Mar GmbH","Multi-Industry Company",4,"no","Company"
175,"Costa del Sol Captain Corp Delivery","unknown",1,"no","Company"
176,"Costa del Sol Co","unknown",NA,"no","Company"
177,"Costa del Sol S.p.A.","Transport-logistics Company",3,"no","Company"
178,"Costa del Viento AG","unknown",3,"no","Company"
179,"Costa del Viento Sp","Multi-Industry Company",4,"no","Company"
180,"Deep Sea Divers BV Logistics","unknown",NA,"no","Company"
181,"Delhi   Ltd. Liability Co","Fishing-related Company",NA,"no","Company"
182,"Delhi ers Express Lock","Seafood-processing Company",4,"no","Company"
183,"Delhi ers LLC Holdings","Food Company",4,"no","Company"
184,"Diao er  GmbH & Co. KG Marine conservation","unknown",2,"no","Company"
185,"Diao yu  BV Logistics","Fishing-related Company",4,"yes","Company"
186,"Diao yu  Limited Liability Company Forwading","unknown",4,"no","Company"
187,"Diao yu bi sai  BV","unknown",NA,"yes","Company"
188,"Diao yu bi sai  Inc","Food Company",3,"no","Company"
189,"Diàoyú A/S Marine biology","Multi-Industry Company",4,"no","Company"
190,"Doris Ltd. Corporation Merchants","Industrial Company",4,"no","Company"
191,"Drakensberg  Limited Liability Company","Food Company",5,"no","Company"
192,"Dry Creek CJSC Marine","Seafood-processing Company",4,"no","Company"
193,"Dry Creek SRL Investment","unknown",1,"no","Company"
194,"Dutch Bill  A/S Distribution","Transport-logistics Company",2,"no","Company"
195,"Dutch Eel S.p.A. Motorboat","Multi-Industry Company",3,"no","Company"
196,"Dutch Herring Sea Kga Logistics","unknown",4,"no","Company"
197,"Dutch Mussels Co Brothers","Food Company",4,"no","Company"
198,"Dutch Mussels S.A. de C.V. Line","Fishing-related Company",5,"no","Company"
199,"Dutch Mussels S.p.A. Sea spray","Food Company",5,"no","Company"
200,"Dutch Oyster Company Express","Multi-Industry Company",5,"no","Company"
201,"Dutch Oyster Shipping Leska","Transport-logistics Company",3,"no","Company"
202,"Elara Mussel AS Marine biology","Transport-logistics Company",5,"no","Company"
203,"Estrella de Mar LLC Shipping","Fishing-related Company",3,"no","Company"
204,"Estrella de Mar N.V.","Fishing-related Company",5,"no","Company"
205,"Estrella de Mar Starfish","Multi-Industry Company",3,"no","Company"
206,"Estrella de la Costa & AB Import","unknown",NA,"no","Company"
207,"Estrella de la Costa CJSC","Multi-Industry Company",3,"yes","Company"
208,"Estrella de la Costa OJSC","unknown",2,"no","Company"
209,"Estrella del Mar AG","unknown",NA,"no","Company"
210,"Estrella del Mar Ges.m.b.H.","Consumer-goods Company",5,"no","Company"
211,"Estrella del Mar Oyj Solutions","unknown",NA,"no","Company"
212,"Estrella del Mar ОАО Transit","Fishing-related Company",5,"no","Company"
213,"Estrella del Sol AB","unknown",NA,"no","Company"
214,"Estrella del Sol Marine sanctuary GmbH & Co. KG Freight","unknown",1,"no","Company"
215,"Estrella del Sol Sagl Cargo","Industrial Company",4,"no","Company"
216,"Ethiopian Highlands  AB Forwading","unknown",NA,"no","Company"
217,"Eudora GmbH & Co. KG Brothers","unknown",2,"no","Company"
218,"Eukrante GmbH & Co. KG Logistics","Fishing-related Company",2,"no","Company"
219,"Eukrante Marine biology A/S Express","Transport-logistics Company",5,"no","Company"
220,"Express Limited Liability Company","Multi-Industry Company",2,"no","Company"
221,"Fan er  ОАО Delivery","Consumer-goods Company",4,"no","Company"
222,"Faroe Islands Crab Marine sanctuary","unknown",3,"no","Company"
223,"Faroe Islands Shrimp AB","Food Company",4,"no","Company"
224,"Faroe Islands Shrimp Inc Shipping","Seafood-processing Company",5,"no","Company"
225,"Fin Addiction Ltd. Liability Co","unknown",3,"no","Company"
226,"Fin Addiction S.A. de C.V.","unknown",4,"no","Company"
227,"Fin Flair Limited Liability Company","unknown",1,"no","Company"
228,"Fin Flair ОАО Carriers","Fishing-related Company",4,"no","Company"
229,"Finest Dredge SRL Cargo","Industrial Company",5,"no","Company"
230,"FinestSea Aquamarine AG United","unknown",3,"no","Company"
231,"FinestTaste Ltd. Liability Co","unknown",1,"no","Company"
232,"Fisher Marine conservation CJSC Transportation","Industrial Company",5,"no","Company"
233,"Fisher S.A. de C.V.","Industrial Company",4,"no","Company"
234,"Fisherman's Bounty Sagl Industrial","Food Company",3,"no","Company"
235,"Flint Seagull OJSC Holdings","Consumer-goods Company",5,"no","Company"
236,"French Crab Kga Overseas","unknown",NA,"no","Company"
237,"French Crab Plc Carriers","unknown",NA,"no","Company"
238,"French Hake GmbH & Co. KG Logistics","Food Company",4,"no","Company"
239,"French Hake Limited Liability Company Consulting","unknown",NA,"no","Company"
240,"French Hake Pic Seagull","unknown",3,"no","Company"
241,"French Sardine Trawler OJSC United","unknown",3,"no","Company"
242,"French Sole AB Lighthouse","Transport-logistics Company",4,"no","Company"
243,"Fresh  Ltd. Liability Co","unknown",1,"no","Company"
244,"George Marine mist Sagl Delivery","Multi-Industry Company",NA,"no","Company"
245,"George S.A. de C.V.","Food Company",NA,"yes","Company"
246,"Ghetla Ltd. Liability Co","Seafood-processing Company",3,"no","Company"
247,"Great Ruaha River  NV Seal","unknown",3,"no","Company"
248,"Great Ruaha River  Oceanfront","Transport-logistics Company",3,"no","Company"
249,"Greek Mackerel Ltd. Corporation Express","unknown",2,"no","Company"
250,"Greek Octopus Dredge SE Forwading","Consumer-goods Company",4,"no","Company"
251,"Greek Octopus Limited Liability Company","Transport-logistics Company",3,"no","Company"
252,"Greek Octopus Ltd. Corporation","unknown",NA,"no","Company"
253,"Greek Sea Bream Bonito LC Brothers","Seafood-processing Company",5,"no","Company"
254,"Greek Sea Bream and","Multi-Industry Company",4,"no","Company"
255,"Greek ermen GmbH & Co. KG -","unknown",1,"no","Company"
256,"Greek ermen Kga Freight","Transport-logistics Company",5,"no","Company"
257,"Green Valley Marine biology Kelp","Consumer-goods Company",5,"no","Company"
258,"Group Ltd. Liability Co","Food Company",5,"no","Company"
259,"Group S.A. de C.V.","unknown",NA,"no","Company"
260,"Group and Son's Dry dock","Fishing-related Company",NA,"no","Company"
261,"Guinea Gulf  America AS & Son's","Food Company",NA,"no","Company"
262,"Gujarat   GmbH & Co. KG","Food Company",1,"no","Company"
263,"Gujarat  S.A. de C.V.","unknown",NA,"no","Company"
264,"Gvardeysk Ltd. Liability Co","unknown",1,"no","Company"
265,"Gvardeysk S.A. de C.V. Forwading","unknown",1,"no","Company"
266,"Haikou Ltd. Liability Co","unknown",1,"no","Company"
267,"Halie Seafoam N.V. Transit","Multi-Industry Company",5,"no","Company"
268,"Harbah Ltd. Liability Co Brothers","unknown",2,"no","Company"
269,"Harbah Motorboat AG Shipping","Industrial Company",NA,"no","Company"
270,"Haryana Sea  Marine ecology","Fishing-related Company",5,"no","Company"
271,"Haryana s A/S Cargo","Transport-logistics Company",3,"no","Company"
272,"Haryana s Catchers ОАО Enterprises","Fishing-related Company",5,"no","Company"
273,"Haryana s Limited Liability Company Solutions","Transport-logistics Company",4,"no","Company"
274,"Henan Ltd. Liability Co","Seafood-processing Company",4,"no","Company"
275,"Henties Bay  Ltd. Corporation Family","Transport-logistics Company",3,"no","Company"
276,"Henties Bay  United Captain","unknown",2,"no","Company"
277,"Himachal Pradesh   Cruise ship Inc Investment","Food Company",4,"no","Company"
278,"Himachal Pradesh   Incorporated Herring","Multi-Industry Company",5,"no","Company"
279,"Himachal Pradesh  GmbH & Co. KG","unknown",3,"no","Company"
280,"Himachal Pradesh  Limited Liability Company Transport","Multi-role Entity",NA,"yes","Company"
281,"Ianira GmbH & Co. KG Transit","Food Company",4,"no","Company"
282,"Ianira Limited Liability Company -","unknown",3,"no","Company"
283,"Ianira Tugboat LC Investment","unknown",1,"no","Company"
284,"Icelandic Cat Transport Charter Boat","unknown",2,"no","Company"
285,"Icelandic Oysters Dockyard Ltd Transit","unknown",1,"no","Company"
286,"Icelandic Oysters Ltd. Corporation Investment","Multi-Industry Company",NA,"no","Company"
287,"Indian Ocean Harvesters A/S","unknown",1,"no","Company"
288,"Indian Ocean Harvesters AG Transportation","Multi-Industry Company",3,"no","Company"
289,"Irish Crab Sp Services","Industrial Company",3,"no","Company"
290,"Irish Mackerel S.A. de C.V. Marine biology","Seafood-processing Company",NA,"no","Company"
291,"Irish Scallop Inc Transport","unknown",3,"no","Company"
292,"Irish Sea  Incorporated Transit","Fishing-related Company",3,"no","Company"
293,"Irish Trout BV Logistics","Consumer-goods Company",4,"no","Company"
294,"Irish Trout GmbH & Co. KG","Food Company",4,"no","Company"
295,"Irish Trout Inc Solutions","unknown",3,"no","Company"
296,"Irtysh  Limited Liability Company Catfish","unknown",NA,"no","Company"
297,"Irtysh  S.A. de C.V. Investment","unknown",4,"no","Company"
298,"Isla Azul A/S Brothers","unknown",NA,"no","Company"
299,"Isla del Este Ltd","Consumer-goods Company",5,"no","Company"
300,"Isla del Mar BV","Seafood-processing Company",3,"no","Company"
301,"Isla del Mar Incorporated Transport","unknown",3,"no","Company"
302,"Isla del Mar LLC","Food Company",4,"no","Company"
303,"Isla del Mar Ltd. Liability Co Enterprises","Fishing-related Company",4,"no","Company"
304,"Isla del Tesoro CJSC","Food Company",5,"no","Company"
305,"Italian Anchovy LC International","Transport-logistics Company",4,"no","Company"
306,"Italian Anchovy Pic Carriers","unknown",NA,"no","Company"
307,"Italian Sardines Ltd. Liability Co Transport","unknown",2,"no","Company"
308,"Italian Sword OJSC Transport","unknown",3,"no","Company"
309,"Italian Tuna Plc Logistics","Food Company",3,"no","Company"
310,"James Limited Liability Company","unknown",NA,"yes","Company"
311,"Jammu & Kashmir  AB Consultants","Transport-logistics Company",5,"no","Company"
312,"Jammu & Kashmir  Ocean","Food Company",NA,"no","Company"
313,"Jammu & Kashmir  SRL","unknown",2,"no","Company"
314,"Jammu & Kashmir Sea  Cod SRL Cargo","Transport-logistics Company",4,"no","Company"
315,"Jammu & Kashmir Sea  Ltd Investment","Seafood-processing Company",4,"no","Company"
316,"Kallianassa Fish  AG Solutions","Fishing-related Company",4,"yes","Company"
317,"Kambala Coral Co Shipping","Transport-logistics Company",4,"no","Company"
318,"Kambala Ltd. Liability Co","Consumer-goods Company",4,"no","Company"
319,"Karelians Plc Marine conservation","Industrial Company",5,"no","Company"
320,"Karelians S.A. de C.V.","unknown",3,"no","Company"
321,"Karnataka  Limited Liability Company","unknown",3,"no","Company"
322,"Karnataka s CJSC Worldwide","Industrial Company",NA,"no","Company"
323,"Karnataka s and GmbH Brothers","unknown",NA,"no","Company"
324,"Kerala   S.A. de C.V. Express","unknown",NA,"no","Company"
325,"Kerala  Market Oyj Freight","Consumer-goods Company",2,"no","Company"
326,"Khundu N.V. and Son's","Seafood-processing Company",4,"no","Company"
327,"Kilimajaro Slopes   N.V. Logistics","unknown",NA,"no","Company"
328,"Kilimanjaro fishery Kga Nautical","Seafood-processing Company",5,"no","Company"
329,"Kong zhong diao yu  Ges.m.b.H.","Transport-logistics Company",5,"no","Company"
330,"Kong zhong diao yu  Kga","Food Company",5,"yes","Company"
331,"Kong zhong diao yu  LC","Multi-Industry Company",4,"no","Company"
332,"La gan  Ltd. Liability Co","Food Company",NA,"yes","Company"
333,"Lachlan S.A. de C.V.","unknown",2,"no","Company"
334,"Lake Chad  Limited Liability Company Export","Transport-logistics Company",4,"no","Company"
335,"Lake Kainji  - AS & Son's","unknown",NA,"no","Company"
336,"Lake Kainji  GmbH Transport","unknown",2,"no","Company"
337,"Lake Kainji  Inc Transport","unknown",1,"no","Company"
338,"Lake Kainji  S.p.A. Export","Industrial Company",5,"no","Company"
339,"Lake Malawi  Corp United","Transport-logistics Company",NA,"no","Company"
340,"Lake Malawi  Sailboat Ltd. Corporation Freight","Food Company",5,"no","Company"
341,"Lake Motoso  GmbH & Co. KG Transportation","unknown",1,"no","Company"
342,"Lake Mweru  Sagl Marine ecology","unknown",2,"no","Company"
343,"Lake Nyasa  Oyj Export","unknown",3,"no","Company"
344,"Lake Tanganyika  Inc Services","unknown",2,"no","Company"
345,"Lake Tanganyika  N.V. Consulting","Multi-Industry Company",NA,"no","Company"
346,"Lake Tanganyika  Nori LLC Brothers","Transport-logistics Company",4,"no","Company"
347,"Lake Turkana  Marine sanctuary NV and Son's","Fishing-related Company",5,"no","Company"
348,"Lake Victoria Catch  Corporation Distribution","unknown",1,"no","Company"
349,"Lake Victoria Catch  GmbH","Transport-logistics Company",5,"no","Company"
350,"Lake Victoria Catch  Oyj Forwading","unknown",2,"no","Company"
351,"Lake Victoria Nile    Co","unknown",3,"no","Company"
352,"Lake Victoria Nile    Corporation","Multi-Industry Company",NA,"no","Company"
353,"Lena  Ltd. Liability Co Buoy","unknown",1,"no","Company"
354,"Limited Liability Company Ltd. Corporation","Multi-Industry Company",5,"no","Company"
355,"Limpopo River  AB Consultants","Fishing-related Company",4,"no","Company"
356,"Line S.A. de C.V.","Transport-logistics Company",5,"yes","Company"
357,"Ltd S.A. de C.V.","Multi-Industry Company",NA,"no","Company"
358,"Ltd. Corporation Ltd. Corporation","Transport-logistics Company",5,"no","Company"
359,"Ltd. Liability Co SRL","Transport-logistics Company",5,"yes","Company"
360,"Maacama  Ltd. Liability Co","unknown",1,"no","Company"
361,"Maacama  S.p.A. Marine ecology","unknown",2,"no","Company"
362,"Madhya Pradesh  Market Marine mist","Fishing-related Company",5,"no","Company"
363,"Madhya Pradesh  Market Sashimi","unknown",3,"no","Company"
364,"Madhya Pradesh  Market Shoal GmbH Shipping","Seafood-processing Company",5,"no","Company"
365,"Maghreb   S.A. de C.V. Cargo","unknown",3,"no","Company"
366,"Maharashtra  GmbH & Co. KG","Consumer-goods Company",5,"no","Company"
367,"Maharashtra Sea  GmbH & Co. KG","unknown",NA,"no","Company"
368,"Maharashtra ers Incorporated Marina","Food Company",1,"no","Company"
369,"Malabar Sea Catch AB United","unknown",5,"no","Company"
370,"Malabar Sea Catch Ltd. Corporation","unknown",1,"no","Company"
371,"Malawi Rift   Sailboat Oyj Transit","unknown",NA,"no","Company"
372,"Manipur  Market Corp Delivery","unknown",1,"no","Company"
373,"Manipur  Market Ltd. Liability Co","Fishing-related Company",NA,"yes","Company"
374,"Manipur  Market Sp Forwading","Transport-logistics Company",NA,"no","Company"
375,"Manipur  Market Tide Company Brothers","Food Company",3,"no","Company"
376,"Mar Azul Sp Pelican","Industrial Company",2,"no","Company"
377,"Mar de Cielo AS","Food Company",NA,"yes","Company"
378,"Mar de Cielo Ltd. Corporation","unknown",NA,"no","Company"
379,"Mar de Coral ОАО","Multi-Industry Company",NA,"yes","Company"
380,"Mar de Cristal Corp Transport","unknown",3,"no","Company"
381,"Mar de Cristal Corporation Salt spray","unknown",2,"no","Company"
382,"Mar de Cristal Roe NV Shipping","Transport-logistics Company",5,"no","Company"
383,"Mar de Cristal S.A. de C.V.","Transport-logistics Company",5,"no","Company"
384,"Mar de Cristalino Captain","unknown",4,"no","Company"
385,"Mar de Estrellas A/S Carriers","Consumer-goods Company",NA,"no","Company"
386,"Mar de Estrellas Ges.m.b.H.","Consumer-goods Company",3,"no","Company"
387,"Mar de Estrellas LLC","unknown",NA,"no","Company"
388,"Mar de Plata Company Distribution","Multi-Industry Company",4,"no","Company"
389,"Mar de Plata Oceanography","unknown",3,"no","Company"
390,"Mar de Plata S.A. de C.V. Marine conservation","Industrial Company",3,"no","Company"
391,"Mar de Plata Yacht","Transport-logistics Company",3,"no","Company"
392,"Mar de Sirenas SE Delivery","unknown",NA,"no","Company"
393,"Mar de la Aventura SRL","unknown",NA,"no","Company"
394,"Mar de la Aventura Tidepool","Fishing-related Company",5,"no","Company"
395,"Mar de la Costa Ltd Rybachit","unknown",3,"no","Company"
396,"Mar de la Felicidad Incorporated","Multi-Industry Company",5,"yes","Company"
397,"Mar de la Luna AS Delivery","unknown",NA,"no","Company"
